step_size,optim_number,x1,x2,x_HJ1,x_HJ2,y,f_calls_HJ,is_global_min_HJ,x_Rosen.1,x_ROsen2,y_Rosen,f_calls_Rosen,is_global_min_Rosen
0.1,41,0.0901883,-0.0535929,0.07189,-0.0718913,0.320454,5,0,-0.00981166,-0.0535929,0.0931317,5,0
0.1,42,-0.843965,-0.975486,-0.705607,-0.837129,1.50428,4,0,-0.743965,-0.975486,2.40646,4,0
0.1,43,-0.673818,-0.678077,-0.77295,-0.777209,1.24118,5,0,-0.773818,-0.678077,1.50699,5,0
0.1,44,-0.619638,0.0374222,-0.713912,-0.0568527,0.832632,5,0,-0.819638,0.0374222,0.72742,5,0
0.1,45,-0.982187,0.531437,-0.756811,0.756812,1.2615,3,0,-0.782187,0.531437,2.41911,3,0
0.1,46,-0.995516,0.572795,-0.784156,0.784155,1.24605,3,0,-0.795516,0.572795,2.17595,3,0
0.1,47,-0.216563,0.757326,-0.102829,0.87106,1.22771,3,0,-0.016563,0.757326,0.638897,3,0
0.1,48,0.176605,-0.838407,0.125971,-0.889042,1.48908,5,0,-0.0233947,-0.838407,0.764456,5,0
0.1,49,0.251476,0.769747,0.113783,0.632055,1.53885,5,0,0.0514757,0.769747,0.704519,5,0
0.1,50,0.57786,-0.222753,0.787909,-0.0127037,0.630738,3,0,0.77786,-0.222753,1.84719,3,0
0.1,51,0.262045,0.21961,0.0212183,-0.021217,0.0285781,5,0,0.0620452,0.21961,1.32091,5,0
0.1,52,0.341733,0.669827,-0.164046,0.164047,1.49529,5,0,0.141733,0.669827,1.50737,5,0
0.1,53,0.273055,-0.069754,0.171404,-0.171405,1.61202,5,0,0.0730553,-0.069754,0.316394,5,0
0.1,54,-0.118599,0.905412,-0.131219,0.892791,1.55119,4,0,-0.0185988,0.905412,1.15168,4,0
0.1,55,0.449882,-0.546692,0.92171,-0.0748639,1.44307,3,0,0.649882,-0.546692,2.75033,3,0
0.1,56,0.167775,-0.87314,0.141329,-0.899586,1.67213,5,0,-0.0322249,-0.87314,0.953855,5,0
0.1,57,-0.402763,-0.07711,-0.162827,0.162826,1.47612,3,0,-0.202763,-0.07711,1.24562,3,0
0.1,58,-0.49085,-0.0342976,-0.575589,-0.119036,1.944,5,0,-0.69085,-0.0342976,0.862046,5,0
0.1,59,-0.228945,0.341322,0.0950531,0.66532,1.22889,3,0,-0.0289449,0.341322,2.03811,3,0
0.1,60,0.639034,0.214012,0.502703,0.0776813,2.13236,4,0,0.739034,0.214012,1.81478,4,0
0.1,61,-0.394815,0.37639,0.001919,0.773123,0.620683,3,0,-0.194815,0.37639,3.12071,3,0
0.1,62,-0.117365,-0.77759,-0.0553809,-0.715605,0.821683,4,0,-0.0173652,-0.77759,0.630221,4,0
0.1,63,-0.806199,-0.467418,-0.863534,-0.524753,2.70027,5,0,-0.806199,-0.467418,2.73347,5,0
0.1,64,0.981527,0.334547,-0.0615133,-0.708493,0.869278,5,0,0.781527,0.334547,2.60376,5,0
0.1,65,0.680333,0.470664,0.868289,0.65862,1.8844,4,0,0.780333,0.470664,2.69372,4,0
0.1,66,-0.837203,0.521969,-0.679585,0.679586,1.75777,4,0,-0.737203,0.521969,2.5134,4,0
0.1,67,0.122307,-0.488329,-0.077916,-0.688552,1.02282,5,0,0.0223068,-0.488329,2.02436,5,0
0.1,68,-0.848516,-0.299443,-0.652393,-0.10332,1.34997,4,0,-0.748516,-0.299443,2.43492,4,0
0.1,69,-0.617112,0.981513,-0.799313,0.799313,1.27788,5,0,-0.817112,0.981513,2.49108,5,0
0.1,70,0.396699,-0.624279,0.124871,-0.896107,1.53094,3,0,0.596699,-0.624279,2.58698,3,0
0.1,71,0.109667,-0.639527,-0.012754,-0.761948,0.63096,5,0,0.00966726,-0.639527,1.10891,5,0
0.1,72,-0.651291,0.643964,-0.647628,0.647628,2.11284,5,0,-0.751291,0.643964,1.71648,5,0
0.1,73,-0.897897,0.666528,-0.782213,0.782213,1.24408,4,0,-0.797897,0.666528,1.58434,4,0
0.1,74,-0.0731311,-0.93767,0.045065,-0.819474,0.746674,4,0,0.0268689,-0.93767,1.4286,4,0
0.1,75,0.123034,0.589282,0.121229,0.587477,1.88001,5,0,0.0230342,0.589282,1.4505,5,0
0.1,76,0.837371,-0.101495,0.854985,-0.0838813,1.03749,5,0,0.737371,-0.101495,0.974916,5,0
0.1,77,-0.0265603,-0.15164,0.0625404,-0.0625396,0.244041,5,0,-0.0265603,-0.15164,0.674047,5,0
0.1,78,0.941959,0.383821,-0.0998648,-0.658003,1.29719,5,0,0.741959,0.383821,2.79298,5,0
0.1,79,0.595856,0.892109,0.589429,0.885682,2.43294,3,0,0.795856,0.892109,1.67799,3,0
0.1,80,-0.14023,0.523894,0.053561,0.717685,0.808563,4,0,-0.0402302,0.523894,1.89003,4,0
0.1,81,0.972657,0.714892,0.882127,0.624362,2.17905,5,0,0.772657,0.714892,1.34867,5,0
0.1,82,0.394626,-0.28436,0.725565,0.0465788,0.762392,3,0,0.594626,-0.28436,3.09325,3,0
0.1,83,0.117109,-0.343067,-0.120107,-0.580283,1.92019,5,0,0.0171087,-0.343067,2.02808,5,0
0.1,84,-0.74842,-0.982507,-0.642038,-0.876126,2.02954,5,0,-0.74842,-0.982507,2.46674,5,0
0.1,85,-0.382738,0.54218,-0.0764737,0.848444,0.970814,3,0,-0.182738,0.54218,2.63208,3,0
0.1,86,-0.190735,-0.177824,-0.00645484,0.00645596,0.00265074,3,0,0.00926476,-0.177824,0.860366,3,0
0.1,87,-0.35433,-0.495941,0.0708051,-0.0708061,0.311095,3,0,-0.15433,-0.495941,2.64878,3,0
0.1,88,0.479089,0.10674,0.186175,-0.186174,1.8511,3,0,0.679089,0.10674,1.22376,3,0
0.1,89,0.00567895,-0.335132,0.170405,-0.170406,1.59606,5,0,0.00567895,-0.335132,1.98569,5,0
0.1,90,0.205845,0.623779,0.0422696,0.460203,2.15924,5,0,0.0058453,0.623779,1.20695,5,0
0.1,91,-0.961571,-0.984798,-0.763367,-0.786593,1.2493,3,0,-0.761571,-0.984798,2.47292,3,0
0.1,92,0.365377,0.625862,0.622192,0.882677,2.19667,3,0,0.565377,0.625862,2.78283,3,0
0.1,93,0.0175385,-0.487199,-0.117456,-0.622194,1.62573,5,0,0.0175385,-0.487199,2.02287,5,0
0.1,94,-0.255943,0.349727,0.0800975,0.685767,1.04626,3,0,-0.0559427,0.349727,2.14285,3,0
0.1,95,-0.8331,-0.941306,-0.718562,-0.826767,1.4206,4,0,-0.7331,-0.941306,2.11167,4,0
0.1,96,-0.271012,-0.146844,-0.0620838,0.0620839,0.240563,3,0,-0.0710117,-0.146844,0.771997,3,0
0.1,97,0.409697,0.862772,0.11766,0.570735,1.96669,3,0,0.609697,0.862772,2.15991,3,0
0.1,98,-0.889514,-0.632005,-0.882073,-0.624565,2.1774,4,0,-0.789514,-0.632005,1.78013,4,0
0.1,99,-0.891401,0.937779,-0.91459,0.914591,2.42402,4,0,-0.791401,0.937779,2.03549,4,0
