step_size,optim_number,x1,x2,x_HJ1,x_HJ2,y,f_calls_HJ,is_global_min_HJ,x_Rosen.1,x_ROsen2,y_Rosen,f_calls_Rosen,is_global_min_Rosen
0.1,27,-0.861705,-0.632064,-0.775083,-0.775083,1.24089,4,0,-0.761705,-0.632064,1.77875,4,0
0.1,28,-0.516753,-0.573791,-0.775083,-0.775083,1.24089,5,0,-0.716753,-0.573791,2.25758,5,0
0.1,29,0.799557,-0.934256,0.775084,-0.775084,1.24089,5,0,0.799557,-0.934256,2.01521,5,0
0.1,30,-0.373442,-0.438867,-3.42509e-07,8.75808e-08,3.97593e-12,3,1,-0.173442,-0.438867,2.96923,3,0
0.1,31,0.842415,-0.776737,0.775084,-0.775084,1.24089,5,0,0.742415,-0.776737,1.27355,5,0
0.1,32,0.217948,0.427031,-4.44649e-07,0.775084,0.620446,5,0,0.0179485,0.427031,2.17049,5,0
0.1,33,-0.703232,0.106924,-0.775084,-1.72007e-07,0.620446,5,0,-0.803232,0.106924,0.988918,5,0
0.1,34,0.200117,0.255939,-5.29621e-07,5.27088e-07,1.77609e-11,5,1,0.000116963,0.255939,1.48993,5,0
0.1,35,-0.475585,-0.356214,-0.775083,-4.47516e-07,0.620446,5,0,-0.675585,-0.356214,2.96712,5,0
0.1,36,0.121786,0.129038,-4.91482e-07,6.06454e-07,1.93838e-11,5,1,0.021786,0.129038,0.502353,5,0
0.1,37,0.964698,0.087927,0.775083,-2.53131e-07,0.620446,5,0,0.764698,0.087927,0.860422,5,0
0.1,38,0.820567,0.632755,0.775084,0.775084,1.24089,5,0,0.820567,0.632755,1.83422,5,0
0.1,39,0.459446,-0.58882,0.775083,-0.775084,1.24089,3,0,0.659446,-0.58882,2.42385,3,0
0.1,40,-0.347275,0.542901,-2.85272e-07,0.775083,0.620446,3,0,-0.147275,0.542901,2.34905,3,0
0.1,41,-0.517272,-0.901657,-0.775083,-0.775084,1.24089,5,0,-0.717272,-0.901657,1.83255,5,0
0.1,42,-0.84122,0.439883,-0.775084,0.775083,1.24089,4,0,-0.74122,0.439883,2.80079,4,0
0.1,43,-0.780452,-0.140389,-0.775084,5.96065e-07,0.620446,5,0,-0.780452,-0.140389,1.18929,5,0
0.1,44,0.816013,-0.443015,0.775083,-4.16833e-07,0.620446,5,0,0.816013,-0.443015,2.81369,5,0
0.1,45,-0.970249,0.637343,-0.775084,0.775084,1.24089,3,0,-0.770249,0.637343,1.74071,3,0
0.1,46,0.382442,0.385556,0.775083,0.775084,1.24089,3,0,0.582442,0.385556,3.62105,3,0
0.1,47,0.119564,-0.850683,6.9995e-07,-0.775084,0.620446,5,0,0.019564,-0.850683,0.812695,5,0
0.1,48,0.307027,-0.954427,-1.35339e-07,-0.775083,0.620446,5,0,0.107027,-0.954427,1.90115,5,0
0.1,49,-0.933015,-0.576046,-0.775083,-0.775083,1.24089,3,0,-0.733015,-0.576046,2.19512,3,0
0.1,50,0.0558406,-0.960912,-4.6652e-07,-0.775084,0.620446,5,0,-0.0441594,-0.960912,1.67894,5,0
0.1,51,0.510687,-0.889177,0.775083,-0.775084,1.24089,3,0,0.710687,-0.889177,1.76677,3,0
0.1,52,-0.087766,-0.916847,-4.79579e-07,-0.775084,0.620446,4,0,0.012234,-0.916847,1.23484,4,0
0.1,53,0.39761,0.86888,0.775083,0.775084,1.24089,3,0,0.59761,0.86888,2.27426,3,0
0.1,54,-0.828739,-0.497149,-0.775083,-0.775083,1.24089,4,0,-0.728739,-0.497149,2.65647,4,0
0.1,55,-0.703271,-0.332126,-0.775083,2.09878e-07,0.620446,5,0,-0.803271,-0.332126,2.61638,5,0
0.1,56,-0.788114,-0.60631,-0.775083,-0.775083,1.24089,5,0,-0.788114,-0.60631,1.94626,5,0
0.1,57,-0.983929,-0.476343,-0.775083,-0.775083,1.24089,3,0,-0.783929,-0.476343,2.67643,3,0
0.1,58,0.511404,-0.573915,0.775083,-0.775084,1.24089,3,0,0.711404,-0.573915,2.27545,3,0
0.1,59,0.35124,0.572052,-2.82399e-07,0.775084,0.620446,5,0,0.15124,0.572052,2.19586,5,0
0.1,60,-0.259821,0.713199,-4.18143e-07,0.775083,0.620446,3,0,-0.059821,0.713199,0.845789,3,0
0.1,61,-0.894191,0.810835,-0.775084,0.775084,1.24089,4,0,-0.794191,0.810835,1.29273,4,0
0.1,62,0.0135499,-0.886024,1.12642e-07,-0.775083,0.620446,5,0,0.0135499,-0.886024,1.00836,5,0
0.1,63,0.766642,-0.251402,0.775083,4.04756e-07,0.620446,5,0,0.766642,-0.251402,2.07777,5,0
0.1,64,0.357774,-0.787487,-6.94354e-07,-0.775083,0.620446,5,0,0.157774,-0.787487,1.32397,5,0
0.1,65,0.660683,0.0170643,0.775084,4.33875e-07,0.620446,4,0,0.760683,0.0170643,0.636113,4,0
0.1,66,0.380561,-0.682345,0.775083,-0.775083,1.24089,3,0,0.580561,-0.682345,2.3566,3,0
0.1,67,0.0404543,0.586694,1.52812e-07,0.775083,0.620446,5,0,0.0404543,0.586694,1.50249,5,0
0.1,68,0.43928,-0.469438,0.775084,-0.775084,1.24089,3,0,0.63928,-0.469438,3.18375,3,0
0.1,69,0.736858,-0.527175,0.775084,-0.775083,1.24089,5,0,0.736858,-0.527175,2.48579,5,0
0.1,70,0.934218,0.717617,0.775084,0.775084,1.24089,5,0,0.734218,0.717617,1.38987,5,0
0.1,71,-0.859248,-0.713519,-0.775084,-0.775084,1.24089,4,0,-0.759248,-0.713519,1.36103,4,0
0.1,72,0.323809,-0.404283,4.19004e-07,-8.4013e-08,5.80958e-12,5,1,0.123809,-0.404283,2.61453,5,0
0.1,73,0.355059,0.63328,-5.02753e-07,0.775083,0.620446,5,0,0.155059,0.63328,1.82285,5,0
0.1,74,0.438565,-0.355524,0.775083,6.89979e-08,0.620446,3,0,0.638565,-0.355524,3.17744,3,0
0.1,75,0.521574,-0.221167,0.775083,4.0121e-07,0.620446,3,0,0.721574,-0.221167,1.91964,3,0
0.1,76,0.94371,0.0403395,0.775084,-1.69986e-07,0.620446,5,0,0.74371,0.0403395,0.701868,5,0
0.1,77,0.349582,0.688051,2.95416e-07,0.775083,0.620446,5,0,0.149582,0.688051,1.47391,5,0
0.1,78,0.450657,-0.855058,0.775083,-0.775084,1.24089,3,0,0.650657,-0.855058,1.86005,3,0
0.1,79,0.602706,-0.367228,0.775083,4.52525e-07,0.620446,3,0,0.802706,-0.367228,2.74604,3,0
0.1,80,0.408597,0.713761,0.775084,0.775083,1.24089,3,0,0.608597,0.713761,2.03732,3,0
0.1,81,0.120078,0.63678,8.39409e-08,0.775084,0.620446,5,0,0.0200776,0.63678,1.13585,5,0
0.1,82,0.631276,0.755158,0.775084,0.775083,1.24089,4,0,0.731276,0.755158,1.31112,4,0
0.1,83,0.19551,0.466636,7.55144e-07,0.775083,0.620446,5,0,-0.00448991,0.466636,2.08546,5,0
0.1,84,0.409587,0.11899,0.775083,4.96896e-08,0.620446,3,0,0.609587,0.11899,1.71839,3,0
0.1,85,-0.78261,-0.345064,-0.775084,4.68711e-09,0.620446,5,0,-0.78261,-0.345064,2.64907,5,0
0.1,86,-0.428151,0.0756633,3.39615e-07,-4.33346e-07,9.64295e-12,3,1,-0.228151,0.0756633,1.44746,3,0
0.1,87,-0.58618,-0.934573,-0.775084,-0.775084,1.24089,5,0,-0.78618,-0.934573,2.00296,5,0
0.1,88,0.151775,-0.510505,1.95562e-07,-0.775083,0.620446,5,0,-0.0482252,-0.510505,1.98172,5,0
0.1,89,-0.673763,-0.667767,-0.775084,-0.775084,1.24089,5,0,-0.773763,-0.667767,1.56124,5,0
0.1,90,0.750952,-0.12848,0.775083,5.4109e-07,0.620446,5,0,0.750952,-0.12848,1.12178,5,0
0.1,91,-0.578644,0.410466,-0.775083,0.775083,1.24089,5,0,-0.778644,0.410466,2.78608,5,0
0.1,92,0.175033,0.94445,-2.50445e-07,0.775083,0.620446,5,0,-0.0249667,0.94445,1.48577,5,0
0.1,93,-0.680961,-0.0790412,-0.775083,-6.41711e-07,0.620446,5,0,-0.780961,-0.0790412,0.814171,5,0
0.1,94,-0.937105,-0.777849,-0.775084,-0.775084,1.24089,3,0,-0.737105,-0.777849,1.28495,3,0
0.1,95,-0.0230976,-0.542954,-3.82641e-07,-0.775083,0.620446,5,0,-0.0230976,-0.542954,1.74687,5,0
0.1,96,0.452582,-0.30595,0.775084,6.65484e-07,0.620446,3,0,0.652582,-0.30595,2.85906,3,0
0.1,97,-0.0649433,-0.385519,-3.38852e-07,2.4853e-07,5.61751e-12,4,1,0.0350567,-0.385519,2.18085,4,0
0.1,98,-0.915086,-0.407518,-0.775084,1.98619e-07,0.620446,4,0,-0.815086,-0.407518,2.83542,4,0
0.1,99,-0.57238,0.72877,-0.775084,0.775084,1.24089,5,0,-0.77238,0.72877,1.30577,5,0
